url,published_dt,year,month,discovered_at,url_hash,status,processed_at,retry_count
https://cafef.vn/trung-quoc-chinh-thuc-vuot-my-trong-mot-linh-vuc-quan-trong-188260518163159557.chn,2026-05-18 16:31:00,2026,5,2026-06-05 22:26:44.100155,e24c6bff6eb7dd024c3e9f006b8b8733,NEW,,0
https://cafef.vn/hai-nguoi-phu-nu-sn-1966-va-1997-cung-den-cong-an-lam-viec-sau-khi-tai-khoan-phat-sinh-giao-dich-250000000-dong-188260518153832247.chn,2026-05-18 16:30:00,2026,5,2026-06-05 22:26:44.177898,9719d9d08186296eb988cb949d5cb070,NEW,,0
https://cafef.vn/chi-con-18-thang-truoc-khi-ai-thay-the-dan-van-phong-canh-bao-gay-soc-tu-lanh-dao-microsoft-lam-day-song-gioi-cong-nghe-18826051814085361.chn,2026-05-18 16:16:00,2026,5,2026-06-05 22:26:44.273082,35dddb978b2a7ef7c58490176b8c25b2,NEW,,0
https://cafef.vn/tin-cuc-vui-cho-nguoi-dung-internet-viettel-188260518154200017.chn,2026-05-18 15:41:00,2026,5,2026-06-05 22:26:44.353807,05e61509bcc4d6823afe2decfe77c140,NEW,,0
https://cafef.vn/86-don-hang-khong-can-nhan-vien-ai-dang-am-tham-chiem-linh-cac-quay-drive-thru-nuoc-my-188260518133408434.chn,2026-05-18 15:15:00,2026,5,2026-06-05 22:26:44.444658,93c48e3cef6188198b787402ca70a355,NEW,,0
https://cafef.vn/khong-chi-la-ten-lua-spacex-dang-tro-thanh-mo-vang-moi-cua-gioi-dau-tu-toan-cau-188260518133323586.chn,2026-05-18 14:33:00,2026,5,2026-06-05 22:26:44.527930,47e21d4a5c4c509460d81024f416a431,NEW,,0
https://cafef.vn/elon-musk-du-doan-con-nguoi-sap-that-nghiep-tu-nguyen-gen-z-san-lung-nghe-mien-nhiem-voi-ai-va-cau-tra-loi-bat-ngo-tu-ong-chu-khach-san-20000-nguoi-188260518133138966.chn,2026-05-18 13:45:00,2026,5,2026-06-05 22:26:44.630291,0b197ca0f0654d331a0c26a05238cc0d,NEW,,0
https://cafef.vn/truoc-bai-toan-khong-co-loi-giai-voi-mo-hinh-khai-thac-dau-mo-cua-nuoc-ngoai-viet-nam-tu-may-do-giai-phap-lam-chu-hoan-toan-chuoi-cong-nghe-thu-ve-45-ty-usd-188260518125311599.chn,2026-05-18 12:52:00,2026,5,2026-06-05 22:26:44.736496,21c7fcb458bff2542b4822f2945cda28,NEW,,0
https://cafef.vn/mat-toi-cua-camera-an-ninh-gia-re-hang-trieu-gia-dinh-co-nguy-co-bi-theo-doi-188260518103939405.chn,2026-05-18 11:30:00,2026,5,2026-06-05 22:26:44.828755,02c9b7b277eebfc86fa62b33689c66bc,NEW,,0
https://cafef.vn/whatsapp-bien-phong-chat-ai-thanh-khu-vuc-bat-kha-xam-pham-mark-zuckerberg-muon-doc-cung-phai-bo-tay-188260518100932608.chn,2026-05-18 11:12:00,2026,5,2026-06-05 22:26:44.911534,774f55f48451a52e1dbed4f25ee17431,NEW,,0
https://cafef.vn/huan-luyen-vien-ao-lich-tap-ca-nhan-hoa-huan-luyen-giac-ngu-thanh-toan-nghe-nhac-chi-voi-mot-chiec-dong-ho-thong-minh-188260518111058528.chn,2026-05-18 10:35:00,2026,5,2026-06-05 22:26:44.993378,c03a961e8bd709af98eb832f65f59432,NEW,,0
https://cafef.vn/phong-toa-tai-khoan-ngan-hang-voi-nhung-ai-thuc-hien-giao-dich-chuyen-khoan-co-noi-dung-sau-188260518100825336.chn,2026-05-18 10:12:00,2026,5,2026-06-05 22:26:45.108491,90975e20e13248ad626dc5fca333c254,NEW,,0
https://cafef.vn/cong-nghe-18-5-ai-lan-dau-xuat-hien-tai-world-cup-2026-188260518094540943.chn,2026-05-18 10:03:00,2026,5,2026-06-05 22:26:45.246895,3f633947c2334a42e747363ea575174f,NEW,,0
https://cafef.vn/con-sot-nhan-luong-tu-mark-zuckerberg-meta-tra-tien-cho-nguoi-viet-lieu-co-tao-nen-lan-song-rac-noi-dung-ai-188260518080328263.chn,2026-05-18 09:12:00,2026,5,2026-06-05 22:26:45.345820,1b21ef4bf54a736207f29374b1331053,NEW,,0
https://cafef.vn/nop-thue-hon-nua-ty-dong-kol-he-lo-thu-nhap-khung-188260518085144287.chn,2026-05-18 08:51:00,2026,5,2026-06-05 22:26:45.444119,df03e10e1e6408e02fe5e06daec9e1f0,NEW,,0
https://cafef.vn/tim-lai-vi-bitcoin-tri-gia-400000-usd-sau-11-nam-nho-ai-claude-188260518074628243.chn,2026-05-18 08:41:00,2026,5,2026-06-05 22:26:45.544145,397539be1264d7778894a12804052448,NEW,,0
https://cafef.vn/15-tuoi-lam-cong-nhan-55-tuoi-duoc-trung-quoc-chon-ngoi-canh-che-ngu-elon-musk-chu-quan-phi-ba-la-ai-188260518083008972.chn,2026-05-18 08:37:00,2026,5,2026-06-05 22:26:45.639847,6b4e56881d5ebe34aeef2ae39ccd1445,NEW,,0
https://cafef.vn/huong-dan-chi-tiet-cach-lam-ho-chieu-tren-ung-dung-vneid-khong-can-den-truc-tiep-188260518073359917.chn,2026-05-18 07:33:00,2026,5,2026-06-05 22:26:45.734661,59712aa3a036a90fe68953099b5e9916,NEW,,0
https://cafef.vn/xe-dien-trung-quoc-dong-loat-tang-gia-thoi-ky-pha-gia-ket-thuc-khi-pin-va-chip-leo-thang-chong-mat-188260517171000706.chn,2026-05-17 17:30:00,2026,5,2026-06-05 22:26:45.861154,4607b7c621e5ebe490be7b4f7e9e53a8,NEW,,0
https://cafef.vn/studio-dung-sau-greedfall-sap-bien-mat-71-nhan-vien-mat-viec-sau-lenh-thanh-trung-188260517163204358.chn,2026-05-17 16:37:00,2026,5,2026-06-05 22:26:45.959463,8ff1d5ec6b5a27f85237bba8f76206e0,NEW,,0
https://cafef.vn/70-cong-nghe-cao-duoc-uu-tien-dau-tu-phat-trien-188260517144555946.chn,2026-05-17 16:00:00,2026,5,2026-06-05 22:26:46.050598,4aeff6437543683be0bb48077f326187,NEW,,0
https://cafef.vn/lua-dao-chiem-doat-tai-san-cua-hoc-sinh-sinh-vien-bang-thu-doan-nho-chuyen-do-188260517132451414.chn,2026-05-17 15:30:00,2026,5,2026-06-05 22:26:46.159324,0b153e473efb3b911fc5807d3451d1d7,NEW,,0
https://cafef.vn/khong-chi-gpu-ai-tu-hanh-dang-keo-nhu-cau-cpu-may-chu-tang-manh-188260517140325485.chn,2026-05-17 14:24:00,2026,5,2026-06-05 22:26:46.268150,41d8306aebba9dbe61fbe1e0c8861c13,NEW,,0
https://cafef.vn/bi-to-luon-leo-toc-do-mo-ung-dung-sep-microsoft-dap-tra-apple-va-linux-deu-lam-vay-188260517131809812.chn,2026-05-17 13:32:00,2026,5,2026-06-05 22:26:46.363850,c55924fb745f9cbca12c1bfc19072cd9,NEW,,0
https://cafef.vn/canh-bao-gia-mao-fanpage-cua-cac-khach-san-resort-homestay-de-lua-dao-18826051710010186.chn,2026-05-17 13:17:00,2026,5,2026-06-05 22:26:46.469245,879594dcc16beab80a2b160ec08cd4b1,NEW,,0
https://cafef.vn/phat-hien-trung-quoc-xoay-vom-thep-khong-lo-nang-1000-tan-vao-dung-vi-tri-quyet-hoan-thanh-muc-tieu-lon-188260517122928051.chn,2026-05-17 12:29:00,2026,5,2026-06-05 22:26:46.571722,cf8b96a227cce11bb80ab555ed9f366b,NEW,,0
https://cafef.vn/cuc-thue-ra-cong-van-moi-tat-ca-cong-ty-cong-nghe-can-chu-y-188260517110628489.chn,2026-05-17 11:11:00,2026,5,2026-06-05 22:26:46.705810,5d452463fced24e7293cc0329500cc58,NEW,,0
https://cafef.vn/rung-dong-meta-cuong-buc-theo-doi-tung-cu-click-chuot-20000-ky-su-cong-nghe-dong-loat-noi-loan-18826051711103699.chn,2026-05-17 11:10:00,2026,5,2026-06-05 22:26:46.820558,ddcedfb7c89f1150a947da06796be1c3,NEW,,0
https://cafef.vn/dung-ai-trong-marketing-tiem-banh-cua-ong-chu-53-tuoi-nhan-bao-1-sao-vi-tri-tue-ao-quathong-minh-188260517095834522.chn,2026-05-17 10:44:00,2026,5,2026-06-05 22:26:47.043732,0c94afe8bffe4e45053510cfc4a85e5f,NEW,,0
https://cafef.vn/cong-nghe-17-5-dung-hinh-anh-tre-em-de-cau-view-se-bi-phat-toi-50-trieu-dong-18826051708324138.chn,2026-05-17 09:37:00,2026,5,2026-06-05 22:26:47.187477,ad3de9562baf40057bb349bba2b1c352,NEW,,0
https://cafef.vn/ca-trieu-nguoi-thuc-dem-xem-robot-di-lam-dieu-gi-dang-xay-ra-o-thung-lung-silicon-188260517074148536.chn,2026-05-17 08:38:00,2026,5,2026-06-05 22:26:47.290640,c6bbf8f54df3c8c4393fdb11da79ad1d,NEW,,0
https://cafef.vn/ky-nguyen-bot-san-bot-ai-dang-bien-internet-thanh-chien-truong-ban-quyen-noi-con-nguoi-chinh-thuc-bi-gat-ra-khoi-cuoc-choi-ty-usd-188260517073829898.chn,2026-05-17 07:50:00,2026,5,2026-06-05 22:27:10.845106,dc62c230ea8f59ccdbcc57c962616b46,NEW,,0
https://cafef.vn/cong-an-canh-bao-toi-nguoi-dan-co-giao-dich-trong-tai-khoan-ngan-hang-voi-noi-dung-chuyen-khoan-sau-188260516191332115.chn,2026-05-17 07:35:00,2026,5,2026-06-05 22:27:10.920158,d9b6e193d38a5f1b9986ffcff5d41b2b,NEW,,0
https://cafef.vn/canh-bao-lua-dao-gia-mao-to-chuc-giai-chay-cho-tre-em-188260516132001128.chn,2026-05-16 18:11:00,2026,5,2026-06-05 22:27:11.004697,5221cb942ac40226ee939455f18aea75,NEW,,0
https://cafef.vn/tai-khoan-nhan-690-trieu-dong-nhung-khong-co-noi-dung-chuyen-khoan-cong-an-dieu-tra-nguoi-phu-nu-sn-1999-188260516170251524.chn,2026-05-16 18:06:00,2026,5,2026-06-05 22:27:11.099697,5ee0e4333a37b4d16d909b1fd14a193a,NEW,,0
https://cafef.vn/gan-20000-nhan-vien-meta-day-song-vi-bi-ghi-lai-moi-thao-tac-may-tinh-de-dao-tao-ai-188260516144112819.chn,2026-05-16 17:30:00,2026,5,2026-06-05 22:27:11.171135,5263f062d7c20bdc0cb1c4564ef682a5,NEW,,0
https://cafef.vn/meta-ra-mat-che-do-an-danh-cho-chat-ai-tren-whatsapp-188260516132135177.chn,2026-05-16 17:23:00,2026,5,2026-06-05 22:27:11.256722,92d8830354eff9f9e9c317b78abe5309,NEW,,0
https://cafef.vn/no-ro-thu-doan-gia-mao-trung-tam-ky-nang-de-lua-tien-phu-huynh-dip-he-188260516132338128.chn,2026-05-16 16:45:00,2026,5,2026-06-05 22:27:11.329205,6feb2beb1b15adca3d837f28a7b5089d,NEW,,0
https://cafef.vn/mot-thay-doi-quan-trong-tren-vneid-tu-15-5-ma-nguoi-dan-can-biet-188260516161626823.chn,2026-05-16 16:16:00,2026,5,2026-06-05 22:27:11.407762,8976241f56752f3f31dcf360f2ca536a,NEW,,0
https://cafef.vn/thay-doi-lon-tren-chatgpt-188260516154539436.chn,2026-05-16 16:04:00,2026,5,2026-06-05 22:27:11.481666,3119982c8de85ae6782fe31ef5ea86a3,NEW,,0
https://cafef.vn/chuyen-tien-voi-noi-dung-nay-nguoi-dan-can-trinh-bao-cong-an-ngay-lap-tuc-188260516154331415.chn,2026-05-16 15:55:00,2026,5,2026-06-05 22:27:11.560272,0138bbcaa4a7bb8d140a9484254f000c,NEW,,0
https://cafef.vn/170-trieu-phu-nu-mac-benh-nhung-ai-van-bo-tay-su-that-phia-sau-loi-hua-ca-nhan-hoa-cham-soc-suc-khoe-188260516144245705.chn,2026-05-16 15:19:00,2026,5,2026-06-05 22:27:11.634519,e91fe00572cf3b69490abb72979f2fa4,NEW,,0
https://cafef.vn/google-se-bop-dung-luong-gmail-tu-15gb-xuong-con-5gb-tru-khi-ban-lam-viec-nay-188260516132818305.chn,2026-05-16 14:30:00,2026,5,2026-06-05 22:27:11.709303,451b0741fa8b6a0886d884e7a8cb7140,NEW,,0
https://cafef.vn/nguoi-phu-nu-sn-1965-giao-dich-chuyen-khoan-260-trieu-cho-con-gai-nguyen-thanh-van-nhan-vien-ngan-hang-lpbank-lap-tuc-bao-cong-an-188260516130525242.chn,2026-05-16 13:30:00,2026,5,2026-06-05 22:27:11.792284,f788d81d0c5437fe8809960e690d9896,NEW,,0
https://cafef.vn/apple-mat-5-nam-xay-lop-bao-mat-cho-macos-ai-nguy-hiem-nhat-cua-anthropic-xuyen-thung-chi-trong-5-ngay-18826051607322218.chn,2026-05-16 11:32:00,2026,5,2026-06-05 22:27:11.917976,3746633a1f4ea57b39cd845f608dd181,NEW,,0
https://cafef.vn/chuyen-ve-nu-ti-phu-trung-quoc-ngoi-giua-tim-cook-va-elon-musk-trong-quoc-yen-188260516095347866.chn,2026-05-16 10:42:00,2026,5,2026-06-05 22:27:12.045494,b6e5d2849aced2ebfe743893b1322dcb,NEW,,0
https://cafef.vn/ky-nguyen-robot-tu-lam-viec-de-che-tao-dong-loai-khong-can-con-nguoi-de-duy-tri-noi-giong-tham-vong-dat-100000-co-may-trong-nua-thap-ky-toi-188260516072934575.chn,2026-05-16 09:43:00,2026,5,2026-06-05 22:27:12.166474,66fe002099309e79bbb88e88ecd0f5ed,NEW,,0
https://cafef.vn/dot-hang-trieu-usd-xay-lop-bao-mat-cac-ong-lon-ai-cay-dang-nhin-he-thong-bi-danh-bai-boi-vai-cau-tho-va-50-usd-188260516073424685.chn,2026-05-16 09:08:00,2026,5,2026-06-05 22:27:12.259001,ec61588fe582a2642bb08ea9312da72d,NEW,,0
https://cafef.vn/san-tmdt-tang-phi-cat-hang-loat-ma-giam-gia-ep-nguoi-ban-chay-quang-cao-tieu-thuong-keu-gao-kho-song-188260516073321799.chn,2026-05-16 08:11:00,2026,5,2026-06-05 22:27:12.356408,f5232b62f6c3ada5dfcbc5f7394d7c01,NEW,,0
https://cafef.vn/cong-an-kiem-tra-giao-dich-29-ty-dong-cua-luong-thi-loan-188260515181034876.chn,2026-05-15 19:32:00,2026,5,2026-06-05 22:27:12.451350,fe67ecc728bafb88e3084b11673b6a73,NEW,,0
https://cafef.vn/pho-cuc-truong-a05-canh-bao-cong-nghe-lua-dao-tinh-vi-188260515190725151.chn,2026-05-15 19:07:00,2026,5,2026-06-05 22:27:12.535840,916c2d88f6e0b1c9b0202b98bc7d7009,NEW,,0
https://cafef.vn/nghe-la-co-muc-luong-13-ty-dong-nam-soan-ngoi-ky-su-ai-ve-do-hot-tai-thung-lung-silicon-188260515160429054.chn,2026-05-15 18:23:00,2026,5,2026-06-05 22:27:12.622655,ef05658f57e368d6e068db166d62adbd,NEW,,0
https://cafef.vn/co-quan-thue-co-thong-bao-quan-trong-188260515162733893.chn,2026-05-15 17:36:00,2026,5,2026-06-05 22:27:12.718151,44f175d492ba136bc6a478c90fbeec0e,NEW,,0
https://cafef.vn/toan-bo-nguoi-dung-zalo-dac-biet-chu-y-thong-tin-sau-188260515160626493.chn,2026-05-15 17:22:00,2026,5,2026-06-05 22:27:12.808325,57736ebc8e3eb311a6a04df12c9f9669,NEW,,0
https://cafef.vn/cong-an-thong-tin-ve-mot-tien-ich-tren-vneid-nguoi-dan-can-biet-keo-mat-quyen-loi-188260515151731252.chn,2026-05-15 15:30:00,2026,5,2026-06-05 22:27:12.885467,3282f02bfd678bb0bfd59eabf3037ac1,NEW,,0
https://cafef.vn/tin-vui-cho-hang-trieu-nguoi-dung-tinh-nang-goi-video-qua-zalo-188260515151915545.chn,2026-05-15 15:19:00,2026,5,2026-06-05 22:27:12.998865,c1bb474eda279642c593226e9b1f629b,NEW,,0
https://cafef.vn/toi-bo-gemini-de-sang-dung-ai-dang-gay-sot-nay-suot-1-thang-qua-tuong-that-vong-ai-ngo-hay-khong-tuong-188260515143616421.chn,2026-05-15 14:46:00,2026,5,2026-06-05 22:27:13.077729,e767217bf38cfbcd06f97914b1044f87,NEW,,0
https://cafef.vn/cau-be-8-tuoi-tu-tao-app-nho-ai-lap-trinh-truyen-thong-se-di-ve-dau-khi-ai-cung-co-the-go-code-188260515103719259.chn,2026-05-15 13:32:00,2026,5,2026-06-05 22:27:13.179016,ab26d2b84ec6f525529bc0fac63480e4,NEW,,0
https://cafef.vn/da-nang-tung-loat-co-che-chua-co-tien-le-thuc-day-khoa-hoc-cong-nghe-188260515093700738.chn,2026-05-15 11:30:00,2026,5,2026-06-05 22:27:13.276050,63732bca329e4e218e254ea68dfab531,NEW,,0
https://cafef.vn/thu-nhap-tu-hoat-dong-tiep-thi-lien-ket-tiktok-co-phai-ke-khai-bo-sung-hoac-quyet-toan-thue-hang-nam-khong-co-quan-thue-tra-loi-188260515094857033.chn,2026-05-15 10:59:00,2026,5,2026-06-05 22:27:13.350649,e9c06f7f7c88eecf7f56c777631b590b,NEW,,0
https://cafef.vn/chuyen-khoan-voi-noi-dung-nhu-the-nay-nguoi-dan-can-trinh-bao-ngay-lap-tuc-188260515092205505.chn,2026-05-15 09:47:00,2026,5,2026-06-05 22:27:13.435227,1ef3fc4a1afd9c56fc73fbcaa61f6002,NEW,,0
https://cafef.vn/sa-thai-lao-dong-de-dung-chatgpt-chuyen-gia-mit-canh-bao-bay-nang-suat-ao-ai-giup-lam-nhanh-gap-doi-nhung-khien-thuong-hieu-chet-dan-vi-su-tam-thuong-188260515085119808.chn,2026-05-15 09:30:00,2026,5,2026-06-05 22:27:13.527300,a3c296885cedeffcfaa6ffcfa18cab86,NEW,,0
https://cafef.vn/phat-hien-trung-quoc-dang-van-hanh-46-he-thong-ngam-sau-7000m-lien-tuc-xoay-truc-nham-toi-muc-tieu-lon-18826051414052023.chn,2026-05-15 09:05:00,2026,5,2026-06-05 22:27:13.613618,5725ded5595e1fe124fe51b5993bbf72,NEW,,0
https://cafef.vn/cong-nghe-15-5-ky-nguyen-15gb-luu-tru-mien-phi-gmail-sap-ket-thuc-188260515081308785.chn,2026-05-15 08:59:00,2026,5,2026-06-05 22:27:13.706052,22d76508d669dcd615940736c5b3101a,NEW,,0
https://cafef.vn/cuoc-dua-ai-o-trung-quoc-tencent-alibaba-tat-tay-bat-chap-loi-nhuan-suy-giam-188260515074310508.chn,2026-05-15 08:28:00,2026,5,2026-06-05 22:27:13.827561,287103ef43e3503a07123cc4b68e611e,NEW,,0
https://cafef.vn/ha-noi-nghien-cuu-phat-trien-taxi-bay-ha-tang-quan-ly-do-thi-thong-minh-188260515071453045.chn,2026-05-15 07:55:00,2026,5,2026-06-05 22:27:13.922905,16a83ade36b2d88479881767dde763a5,NEW,,0
https://cafef.vn/se-khong-co-tham-hoa-that-nghiep-vi-ai-loi-khang-dinh-cua-nha-dong-sang-lap-google-brain-188260515070624067.chn,2026-05-15 07:21:00,2026,5,2026-06-05 22:27:14.016080,73f662d034a5361c83e7aeb6a433bc5a,NEW,,0
https://cafef.vn/cach-kiem-tra-zalo-va-facebook-co-dang-bi-theo-doi-188260514183158736.chn,2026-05-14 19:56:00,2026,5,2026-06-05 22:27:14.086935,f328f5e9ffefbf8e13210769e73b74e2,NEW,,0
https://cafef.vn/vi-sao-lua-dao-biet-chinh-xac-so-cccd-tai-khoan-ngan-hang-sdt-tham-chi-co-ca-hinh-anh-giay-to-tuy-than-cua-nguoi-dan-188260514180935225.chn,2026-05-14 18:10:00,2026,5,2026-06-05 22:27:14.192819,64692bc2e77ff3ac496f55fd497c642f,NEW,,0
https://cafef.vn/grab-co-thong-bao-moi-nguoi-dung-can-biet-188260514173209083.chn,2026-05-14 17:35:00,2026,5,2026-06-05 22:27:14.263795,be84a1e4892c3979cb329a321b4afadd,NEW,,0
https://cafef.vn/sau-khi-chuyen-khoan-thanh-cong-102900000-dong-nguoi-phu-nu-sn-1991-kiem-tra-tai-khoan-roi-voi-bao-cong-an-188260514173301434.chn,2026-05-14 17:33:00,2026,5,2026-06-05 22:27:14.352320,e8927978cc807367e337f12f354c8c7c,NEW,,0
https://cafef.vn/chong-toi-bi-ai-bo-bua-loi-tu-su-cay-dang-cua-nhung-nguoi-phu-nu-bi-bo-lai-phia-sau-cuoc-dua-cong-nghe-188260514163644145.chn,2026-05-14 17:30:00,2026,5,2026-06-05 22:27:14.446007,45d774b0a20c4b4d72246d422371dda5,NEW,,0
https://cafef.vn/cu-dat-cuoc-moi-nhat-cua-nvidia-trong-cuoc-dua-tro-thanh-ba-chu-ai-188260514163522244.chn,2026-05-14 17:30:00,2026,5,2026-06-05 22:27:14.541708,4bc859bec95af17b47aec0482550e312,NEW,,0
https://cafef.vn/cong-ty-ai-hang-dau-thung-lung-silicon-tiet-lo-su-that-gay-soc-90-code-do-ai-tao-ra-lap-trinh-vien-va-nhan-vien-van-phong-se-di-ve-dau-188260514144001249.chn,2026-05-14 16:20:00,2026,5,2026-06-05 22:27:14.619470,7af2ce320788c889883b2f765ec35dd3,NEW,,0
https://cafef.vn/du-no-cho-vay-10-ty-usd-con-so-gay-choang-trong-bao-cao-tai-chinh-cua-cong-ty-me-shopee-he-lo-co-may-tin-dung-dang-nuoi-cuoc-chien-voi-tiktok-shop-188260514144242917.chn,2026-05-14 15:49:00,2026,5,2026-06-05 22:27:14.767772,78a5511cc5cd58b76fb1bb93bbf76a5c,NEW,,0
https://cafef.vn/ai-bien-8000-ngoi-nha-thanh-trung-tam-du-lieu-mini-giac-mo-giam-tai-ha-tang-hay-con-ac-mong-dien-nang-188260514144456512.chn,2026-05-14 15:16:00,2026,5,2026-06-05 22:27:14.963219,1a6838951e45c254a5b09adda3d02523,NEW,,0
https://cafef.vn/mat-11-nam-thu-7-nghin-ty-mat-khau-khong-duoc-cuoi-cung-nho-claude-ai-chu-vi-bitcoin-lay-lai-gan-400000-usd-ngu-quen-trong-vi-btc-18826051414433245.chn,2026-05-14 14:46:00,2026,5,2026-06-05 22:27:46.327892,2b3754ca642e2f4aae65f9d0982a2c29,NEW,,0
https://cafef.vn/ban-phim-sap-thanh-do-co-ky-nguyen-thi-tham-voi-ai-dang-toi-tai-sao-dan-silicon-valley-bong-nhien-phat-dien-vi-noi-tham-voi-may-tinh-188260514140418282.chn,2026-05-14 14:15:00,2026,5,2026-06-05 22:27:46.459678,9622d4264aca773630506385ad9d0ad7,NEW,,0
https://cafef.vn/tu-framework-mien-phi-den-co-may-kiem-tien-bytedance-dang-thuong-mai-hoa-openclaw-ra-sao-188260513161349791.chn,2026-05-14 13:34:00,2026,5,2026-06-05 22:27:46.621013,08f48aec16392d5353dd37c421ad9f39,NEW,,0
https://cafef.vn/claude-bi-bien-thanh-dong-pham-voi-hacker-tu-viet-17000-dong-code-49-module-tan-cong-nham-thang-vao-ha-tang-nuoc-cua-thanh-pho-188260514074304487.chn,2026-05-14 10:37:00,2026,5,2026-06-05 22:27:46.763695,7ee93ea5894cef6081f2a3b5d3520002,NEW,,0
https://cafef.vn/toi-xin-loi-vi-tung-che-tinh-nang-nay-tren-dien-thoai-samsung-la-vo-dung-dung-thu-moi-thay-hay-bat-ngo-188260514073641608.chn,2026-05-14 10:06:00,2026,5,2026-06-05 22:27:46.927586,2d3faa60c790222446d09bc4ff4707af,NEW,,0
https://cafef.vn/bhxh-viet-nam-phat-thong-bao-quan-trong-den-nguoi-dan-ca-nuoc-188260514093811062.chn,2026-05-14 09:43:00,2026,5,2026-06-05 22:27:47.090426,0657e966b6592e4c34bbc542c8f66763,NEW,,0
https://cafef.vn/hieu-ung-tam-ly-technostress-ai-hoc-viec-trong-15-phut-nhan-su-so-bi-bo-roi-phai-lien-tuc-chung-minh-ban-than-huu-ich-met-moi-hon-ca-chay-deadline-188260514090944428.chn,2026-05-14 09:35:00,2026,5,2026-06-05 22:27:47.213696,dad7e37d2c8e71b0a738c88ecc99a57e,NEW,,0
https://cafef.vn/tin-vui-lon-cho-tat-ca-nguoi-dan-viet-nam-tu-nam-2035-188260514070528845.chn,2026-05-14 08:36:00,2026,5,2026-06-05 22:27:47.357888,de671eb38c6b2d9603bfbe497a3b3bbc,NEW,,0
https://cafef.vn/cha-do-dau-ai-phat-canh-bao-do-sieu-tri-tue-nhan-tao-co-the-day-loai-nguoi-toi-bo-vuc-tuyet-chung-trong-10-nam-toi-188260514073927778.chn,2026-05-14 07:53:00,2026,5,2026-06-05 22:27:47.559725,b618b7f25d391c4236859e105485082f,NEW,,0
https://cafef.vn/nguoi-phu-nu-sn-1983-co-giao-dich-15-trieu-dong-voi-tai-khoan-mo-tai-vietcombank-cong-an-vao-cuoc-xac-minh-dong-tien-188260513182624583.chn,2026-05-13 18:50:00,2026,5,2026-06-05 22:27:47.739749,8f0e95b3d2349da89a933dce415fa820,NEW,,0
https://cafef.vn/giai-phap-chong-gia-mao-khuon-mat-make-in-viet-nam-ghi-dau-tren-bang-xep-hang-quoc-te-188260513181028291.chn,2026-05-13 18:10:00,2026,5,2026-06-05 22:27:47.916408,4b0e4c00e30a7d18a711b41ad00a8ac2,NEW,,0
https://cafef.vn/den-nam-2045-viet-nam-la-trung-tam-cong-nghiep-cong-nghe-so-hang-dau-khu-vuc-188260513155254767.chn,2026-05-13 17:46:00,2026,5,2026-06-05 22:27:48.052819,a847dc063a72e54a54a6629fd4f6735c,NEW,,0
https://cafef.vn/anthropic-ra-mat-tro-ly-ai-nganh-luat-thu-hut-hon-20000-nguoi-dang-ky-18826051314223985.chn,2026-05-13 15:35:00,2026,5,2026-06-05 22:27:48.156827,fb92257da9c9a975c1602133fce5a09b,NEW,,0
https://cafef.vn/tan-dung-cong-nghe-cua-the-ky-19-hacker-lua-duoc-hon-4-ty-dong-cua-ai-thong-minh-top-dau-the-gioi-188260513135358902.chn,2026-05-13 14:50:00,2026,5,2026-06-05 22:27:48.270764,380bdcf287ddab28d90687b47cf6c0b6,NEW,,0
https://cafef.vn/mot-ceo-sa-thai-team-seo-de-dung-ai-khien-chi-so-roi-tu-do-su-that-phu-phang-sau-lan-song-sa-thai-lao-dong-de-dung-thuat-toan-188260513131415518.chn,2026-05-13 13:41:00,2026,5,2026-06-05 22:27:48.378262,abcda679e64ece22bffb6f3773afc5b2,NEW,,0
https://cafef.vn/nguoi-dung-hay-ai-la-tac-gia-cuoc-chien-ban-quyen-thoi-dai-tri-tue-nhan-tao-bat-dau-nong-len-188260513092735982.chn,2026-05-13 11:31:00,2026,5,2026-06-05 22:27:48.488493,26957863276596311b23039d61728d70,NEW,,0
https://cafef.vn/quai-vat-ai-moi-cua-trung-quoc-baidu-tung-ernie-51-chi-phi-thap-hon-94-de-bep-cac-doi-thu-phuong-tay-188260513092621832.chn,2026-05-13 11:10:00,2026,5,2026-06-05 22:27:48.621799,d5caf50c2e09be4649d88e4b06ded20d,NEW,,0
https://cafef.vn/canh-bao-rui-ro-bao-mat-tu-ai-hieu-pc-chi-ra-nhung-khien-chan-ky-thuat-bao-ve-bi-mat-nguoi-dung-khi-su-dung-188260513103216787.chn,2026-05-13 11:08:00,2026,5,2026-06-05 22:27:48.855911,9e585302d7f2aca82015a5bce62b893b,NEW,,0
https://cafef.vn/thu-nghiem-grabcar-thu-cung-o-ha-noi-18826051310460722.chn,2026-05-13 10:45:00,2026,5,2026-06-05 22:27:49.041792,44828719d4ffcebfffbb042996186552,NEW,,0
https://cafef.vn/tin-vui-cho-nguoi-dung-dien-thoai-laptop-dong-ho-android-188260513100523975.chn,2026-05-13 10:04:00,2026,5,2026-06-05 22:27:49.154335,0bd422f44d60fe90d78c6aa841100c44,NEW,,0
https://cafef.vn/mediatek-chuan-bi-ra-mat-chip-2nm-dau-tien-hieu-nang-vuot-mat-apple-188260513084517113.chn,2026-05-13 10:03:00,2026,5,2026-06-05 22:27:49.251758,d49db3c29337eb5a6ba6c59bbc62dc0a,NEW,,0
